2026-03-06T20:52:56: 2026-03-06 20:52:56 | INFO    | 📊 Prometheus метрики запущены на порту http://localhost:8000/metrics (bot=politics)
2026-03-07T07:46:58: 2026-03-07 07:46:58 | INFO    | 🔍 LLM проверка: В российском регионе получила повреждения железнодорожная ин
2026-03-07T07:46:58: 2026-03-07 07:46:58 | INFO    | 💾 Cache hit: classify
2026-03-07T07:46:58: 2026-03-07 07:46:58 | INFO    | ✅ LLM одобрил: В российском регионе получила повреждения железнодорожная ин
2026-03-07T07:46:58: 2026-03-07 07:46:58 | INFO    | ✨ КАНДИДАТ #239: В российском регионе получила повреждения железнодорожная ин
2026-03-07T07:46:58: 2026-03-07 07:46:58 | INFO    | 🔄 Entity дубликат: В МИД сыронизировали о готовности Зеленского надет
2026-03-07T07:46:58: 2026-03-07 07:46:58 | INFO    | 🔄 Entity дубликат: Axios: иракские курды не наступают на Иран, опасая
2026-03-07T07:46:59: 2026-03-07 07:46:59 | INFO    | ✓ Ключевые слова (1, HOT:0): В Приморье тушат два природных пожара на общей площади 185 г
2026-03-07T07:46:59: 2026-03-07 07:46:59 | INFO    | 🔍 LLM проверка: В Приморье тушат два природных пожара на общей площади 185 г
2026-03-07T07:46:59: 2026-03-07 07:46:59 | INFO    | 🔄 Entity дубликат: Дмитриев пошутил об умоляющих Россию русофобах
2026-03-07T07:46:59: 2026-03-07 07:46:59 | INFO    | 🔄 Entity дубликат: Раскрыты подробности ночных атак ВСУ на Россию
2026-03-07T07:46:59: 2026-03-07 07:46:59 | INFO    | 🔄 Entity дубликат: В Киеве предсказали возвращение на Украину только 
2026-03-07T07:47:00: 2026-03-07 07:47:00 | INFO    | HTTP Request: POST https://routerai.ru/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-03-07T07:47:00: 2026-03-07 07:47:00 | INFO    | ⏭️ LLM отклонил: Три человека погибли в результате пожара в жилом доме в Башк
2026-03-07T07:47:00: 2026-03-07 07:47:00 | INFO    | 🔄 Entity дубликат: На Украине испугались последствий конфликта на Бли
2026-03-07T07:47:00: 2026-03-07 07:47:00 | INFO    | ✓ Ключевые слова (1, HOT:1): Дмитриев подтвердил, что РФ обсуждает с США возможность осла
2026-03-07T07:47:01: 2026-03-07 07:47:01 | INFO    | ⚡ Автоодобрено (HOT/2+ ключ.слова): Дмитриев подтвердил, что РФ обсуждает с США возможность осла
2026-03-07T07:47:01: 2026-03-07 07:47:01 | INFO    | ✨ КАНДИДАТ #240: Дмитриев подтвердил, что РФ обсуждает с США возможность осла
2026-03-07T07:47:02: 2026-03-07 07:47:02 | INFO    | 🔄 Entity дубликат: Госдеп США одобрил продажу Израилю 12 тыс. авиабом
2026-03-07T07:47:05: 2026-03-07 07:47:05 | INFO    | HTTP Request: POST https://routerai.ru/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-03-07T07:47:05: 2026-03-07 07:47:05 | INFO    | ⏭️ LLM отклонил: В Приморье тушат два природных пожара на общей площади 185 г
2026-03-07T07:47:05: 2026-03-07 07:47:05 | INFO    | ✓ Ключевые слова (1, HOT:1): "Победа" планирует на 8 марта три рейса из ОАЭ
2026-03-07T07:47:06: 2026-03-07 07:47:06 | INFO    | 🔄 Extended fuzzy дубликат (65%): '"Победа" планирует на 8 марта три рейса ' ~ '"Аэрофлот" планирует на 7 марта четыре в'
2026-03-07T07:47:06: 2026-03-07 07:47:06 | INFO    | 🔄 HOT-дубликат (extended): "Победа" планирует на 8 марта три рейса из ОАЭ
2026-03-07T07:47:06: 2026-03-07 07:47:06 | INFO    | 🔄 Entity дубликат: В Иране рассказали о разрушенном хоккейном дворце 
2026-03-07T07:47:06: 2026-03-07 07:47:06 | INFO    | 🔄 Entity дубликат: Иран больше не намерен наносить удары по соседним 
2026-03-07T07:47:06: 2026-03-07 07:47:06 | INFO    | 🔄 Entity дубликат: Степашин рассказал о переезде графа Шереметева в Р
2026-03-07T07:47:06: 2026-03-07 07:47:06 | INFO    | ✓ Ключевые слова (1, HOT:0): В Рязанской области из-за атаки БПЛА повреждена крыша частно
2026-03-07T07:47:06: 2026-03-07 07:47:06 | INFO    | 🔍 LLM проверка: В Рязанской области из-за атаки БПЛА повреждена крыша частно
2026-03-07T07:47:06: 2026-03-07 07:47:06 | INFO    | 💾 Cache hit: classify
2026-03-07T07:47:06: 2026-03-07 07:47:06 | INFO    | ✅ LLM одобрил: В Рязанской области из-за атаки БПЛА повреждена крыша частно
2026-03-07T07:47:06: 2026-03-07 07:47:06 | INFO    | ✨ КАНДИДАТ #241: В Рязанской области из-за атаки БПЛА повреждена крыша частно
2026-03-07T07:47:06: 2026-03-07 07:47:06 | INFO    | 🔄 Entity дубликат: Иран заявил об ударе по нефтяному танкеру в Ормузс
2026-03-07T07:47:06: 2026-03-07 07:47:06 | INFO    | 🔄 Entity дубликат: Лыжница Крупицкая выиграла масс-старт на чемпионат
2026-03-07T07:47:07: 2026-03-07 07:47:07 | INFO    | ✓ Ключевые слова (1, HOT:0): Туадера: Россия увеличит квоты на стипендии для студентов из
2026-03-07T07:47:07: 2026-03-07 07:47:07 | INFO    | 🔍 LLM проверка: Туадера: Россия увеличит квоты на стипендии для студентов из
2026-03-07T07:47:07: 2026-03-07 07:47:07 | INFO    | 💾 Cache hit: classify
2026-03-07T07:47:07: 2026-03-07 07:47:07 | INFO    | ✅ LLM одобрил: Туадера: Россия увеличит квоты на стипендии для студентов из
2026-03-07T07:47:07: 2026-03-07 07:47:07 | INFO    | ✨ КАНДИДАТ #242: Туадера: Россия увеличит квоты на стипендии для студентов из
2026-03-07T07:47:07: 2026-03-07 07:47:07 | INFO    | ✓ Рейтинг 14: ЦАР рассчитывает решить с помощью РФ проблемы с энергетикой 
2026-03-07T07:47:07: 2026-03-07 07:47:07 | INFO    | ✓ Рейтинг 7: В Рязанской области из-за атаки БПЛА повреждена крыша частно
2026-03-07T07:47:07: 2026-03-07 07:47:07 | INFO    | ✓ Рейтинг 7: Туадера: Россия увеличит квоты на стипендии для студентов из
2026-03-07T07:47:07: 2026-03-07 07:47:07 | INFO    | ✓ Рейтинг 12: США хотят сохранить себе свободу в сфере вооружений, заявил 
2026-03-07T07:47:07: 2026-03-07 07:47:07 | INFO    | ✓ Рейтинг 12: Суд США признал виновным пакистанца, планировавшего убийство
2026-03-07T07:47:07: 2026-03-07 07:47:07 | INFO    | ✓ Рейтинг 16: Над Курской областью за сутки уничтожены 35 беспилотников
2026-03-07T07:47:07: 2026-03-07 07:47:07 | INFO    | ✓ Рейтинг 19: Володин отметил, что Дума совершенствует законы для защиты з
2026-03-07T07:47:07: 2026-03-07 07:47:07 | INFO    | ✓ Рейтинг 10: Дмитриев подтвердил, что РФ обсуждает с США возможность осла
2026-03-07T07:47:07: 2026-03-07 07:47:07 | INFO    | ✓ Рейтинг 5: В российском регионе получила повреждения железнодорожная ин
2026-03-07T07:47:07: 2026-03-07 07:47:07 | INFO    | 📊 Обработано фидов: 108/4
2026-03-07T07:47:07: 2026-03-07 07:47:07 | INFO    | 📊 Найдено кандидатов: 9
2026-03-07T07:47:07: 2026-03-07 07:47:07 | INFO    | 🍇 Кластеризация: 9 новостей → 9 кластеров
2026-03-07T07:47:07: 2026-03-07 07:47:07 | INFO    | ============================================================
2026-03-07T07:47:07: 2026-03-07 07:47:07 | INFO    | 📊 ТОП-3 кандидатов для публикации:
2026-03-07T07:47:07: 2026-03-07 07:47:07 | INFO    |    1. [ 21] Володин отметил, что Дума совершенствует законы для защиты з (возраст: 0.5ч, HOT:2, ключ:2)
2026-03-07T07:47:07: 2026-03-07 07:47:07 | INFO    |    2. [ 18] Над Курской областью за сутки уничтожены 35 беспилотников (возраст: 0.3ч, HOT:1, ключ:3)
2026-03-07T07:47:07: 2026-03-07 07:47:07 | INFO    |    3. [ 16] ЦАР рассчитывает решить с помощью РФ проблемы с энергетикой  (возраст: 0.2ч, HOT:1, ключ:2)
2026-03-07T07:47:07: 2026-03-07 07:47:07 | INFO    | ============================================================
2026-03-07T07:47:07: 2026-03-07 07:47:07 | INFO    | ▶️ [1/3] Обработка: Володин отметил, что Дума совершенствует законы для защиты здоровья ро
2026-03-07T07:47:07: 2026-03-07 07:47:07 | INFO    |    🔥 Приоритет: 0 (триггеры: нет)
2026-03-07T07:47:07: 2026-03-07 07:47:07 | INFO    |    🤖 LLM рерайт...
2026-03-07T07:47:53: 2026-03-07 07:47:53 | INFO    | HTTP Request: POST https://routerai.ru/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-03-07T07:47:53: 2026-03-07 07:47:53 | INFO    |    ✅ Рерайт успешен: 714 символов
2026-03-07T07:47:53: 2026-03-07 07:47:53 | INFO    | 📝 NORMAL NEWS (priority=0): Отправка в предложку
2026-03-07T07:47:53: 2026-03-07 07:47:53 | INFO    | 📤 Попытка отправки 1/3
2026-03-07T07:47:54: 2026-03-07 07:47:54 | INFO    | ✅ Пост отправлен в предложку (ID: 49c2f4d42ca9eb70)
2026-03-07T07:47:54: 2026-03-07 07:47:54 | INFO    | ✅✅✅ ОПУБЛИКОВАНО В ПРЕДЛОЖКУ: Володин отметил, что Дума совершенствует законы для защиты з
2026-03-07T07:47:54: 2026-03-07 07:47:54 | INFO    | ⏱️ Время обработки цикла: 66.68 сек
2026-03-07T07:47:54: 2026-03-07 07:47:54 | INFO    | ✅ Опубликовано: 1
2026-03-07T07:47:54: 2026-03-07 07:47:54 | INFO    | ⏱️ Задержка 13 мин (была публикация)
2026-03-07T07:47:54: 2026-03-07 07:47:54 | INFO    | 😴 ☀️ ДЕНЬ | Следующий цикл через 13 мин 27 сек
2026-03-07T08:01:21: 2026-03-07 08:01:21 | INFO    | ============================================================
2026-03-07T08:01:21: 2026-03-07 08:01:21 | INFO    | 🔄 Цикл #28 | ☀️ ДЕНЬ | 2026-03-07 08:01:21
2026-03-07T08:01:21: 2026-03-07 08:01:21 | INFO    | ============================================================
2026-03-07T08:01:21: 2026-03-07 08:01:21 | INFO    | 🔄 Начинаем загрузку 4 фидов (по приоритету)...
2026-03-07T08:01:21: 2026-03-07 08:01:21 | INFO    | ✅ https://www.interfax.ru/rss.asp: 25 записей
2026-03-07T08:01:21: 2026-03-07 08:01:21 | INFO    | ✅ https://tass.ru/rss/v2.xml: 100 записей
2026-03-07T08:01:21: 2026-03-07 08:01:21 | INFO    | ✅ https://ria.ru/export/rss2/archive/index.xml: 88 записей
2026-03-07T08:01:21: 2026-03-07 08:01:21 | INFO    | ✅ https://lenta.ru/rss/news: 200 записей
2026-03-07T08:01:21: 2026-03-07 08:01:21 | INFO    | 🔄 Entity дубликат: Российский лыжник оценил Европу фразой «живут по-д
2026-03-07T08:01:21: 2026-03-07 08:01:21 | INFO    | ✓ Ключевые слова (2, HOT:1): Трое подростков арестованы в Челябинске по делу об избиении 
2026-03-07T08:01:21: 2026-03-07 08:01:21 | INFO    | ✓ Ключевые слова (1, HOT:0): ЕМИСС: жители пяти регионов получают среднюю зарплату более 
2026-03-07T08:01:21: 2026-03-07 08:01:21 | INFO    | 🔍 LLM проверка: ЕМИСС: жители пяти регионов получают среднюю зарплату более 
2026-03-07T08:01:23: 2026-03-07 08:01:23 | INFO    | ⚡ Автоодобрено (HOT/2+ ключ.слова): Трое подростков арестованы в Челябинске по делу об избиении 
2026-03-07T08:01:23: 2026-03-07 08:01:23 | INFO    | ✨ КАНДИДАТ #243: Трое подростков арестованы в Челябинске по делу об избиении 
2026-03-07T08:01:23: 2026-03-07 08:01:23 | INFO    | 🔄 Entity дубликат: Из Ирана эвакуировали членов семей российского пос
2026-03-07T08:01:23: 2026-03-07 08:01:23 | INFO    | 🔄 Entity дубликат: Собака на трассе спровоцировала завал лыжниц на че
2026-03-07T08:01:23: 2026-03-07 08:01:23 | INFO    | 🔄 Entity дубликат: В Израиле заявили о возможном присоединении Азерба
2026-03-07T08:01:23: 2026-03-07 08:01:23 | INFO    | ✓ Ключевые слова (3, HOT:1): Над Курской областью за сутки уничтожены 35 беспилотников
2026-03-07T08:01:24: 2026-03-07 08:01:24 | INFO    | 🔄 Entity дубликат: Во Франции призвали прекратить выделять деньги Укр
2026-03-07T08:01:24: 2026-03-07 08:01:24 | INFO    | ⚡ Автоодобрено (HOT/2+ ключ.слова): Над Курской областью за сутки уничтожены 35 беспилотников
2026-03-07T08:01:24: 2026-03-07 08:01:24 | INFO    | ✨ КАНДИДАТ #244: Над Курской областью за сутки уничтожены 35 беспилотников
2026-03-07T08:01:25: 2026-03-07 08:01:25 | INFO    | 🔄 Entity дубликат: СМИ раскрыли новый отчаянный шаг США против Ирана 
2026-03-07T08:01:25: 2026-03-07 08:01:25 | INFO    | 🔗 Дубликат по ссылке: Володин отметил, что Дума совершенствует законы дл
2026-03-07T08:01:25: 2026-03-07 08:01:25 | INFO    | 🔄 Entity дубликат: В Иране нет пострадавших среди россиян, заявили в 
2026-03-07T08:01:25: 2026-03-07 08:01:25 | INFO    | 🔄 Entity дубликат: Предупреждение России в адрес Финляндии о ядерном 
2026-03-07T08:01:25: 2026-03-07 08:01:25 | INFO    | 🔄 Entity дубликат: Жертвами израильских бомбардировок на востоке Лива
2026-03-07T08:01:25: 2026-03-07 08:01:25 | INFO    | 🔄 Entity дубликат: В Бразилии оценили потери наемников на Украине
2026-03-07T08:01:25: 2026-03-07 08:01:25 | INFO    | HTTP Request: POST https://routerai.ru/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-03-07T08:01:25: 2026-03-07 08:01:25 | INFO    | ⏭️ LLM отклонил: ЕМИСС: жители пяти регионов получают среднюю зарплату более 
2026-03-07T08:01:26: 2026-03-07 08:01:26 | INFO    | 🔄 Entity дубликат: Американский журналист пожаловался на перспективу 
2026-03-07T08:01:26: 2026-03-07 08:01:26 | INFO    | 🔄 Entity дубликат: США спешат заменить радар противоракетной системы 
2026-03-07T08:01:26: 2026-03-07 08:01:26 | INFO    | ✓ Ключевые слова (2, HOT:0): Власти призвали ограничить движение по трассе Донецк - Горло
2026-03-07T08:01:27: 2026-03-07 08:01:27 | INFO    | 🔄 Entity дубликат: Итальянский министр заявил о начале операции проти
2026-03-07T08:01:27: 2026-03-07 08:01:27 | INFO    | ⚡ Автоодобрено (HOT/2+ ключ.слова): Власти призвали ограничить движение по трассе Донецк - Горло
2026-03-07T08:01:27: 2026-03-07 08:01:27 | INFO    | ✨ КАНДИДАТ #245: Власти призвали ограничить движение по трассе Донецк - Горло
2026-03-07T08:01:27: 2026-03-07 08:01:27 | INFO    | 🔄 Entity дубликат: Временный руководящий совет Ирана постановил не ат
2026-03-07T08:01:27: 2026-03-07 08:01:27 | INFO    | 🔗 Дубликат по ссылке: Один человек пострадал из-за падения обломков БПЛА
2026-03-07T08:01:27: 2026-03-07 08:01:27 | INFO    | 🌐 Глобальный дубликат (content): Харьковская ВГА: ВСУ ударным дроном атаковали жило
2026-03-07T08:01:27: 2026-03-07 08:01:27 | INFO    | 🔄 Entity дубликат: В Баку заявили об эвакуации 282 россиян из Ирана в
2026-03-07T08:01:27: 2026-03-07 08:01:27 | INFO    | 🔄 Entity дубликат: Посольство РФ сообщило об отсутствии жертв среди р
2026-03-07T08:01:28: 2026-03-07 08:01:28 | INFO    | ✓ Ключевые слова (1, HOT:0): Почти 2 тыс. домов в Киеве остались без отопления
2026-03-07T08:01:28: 2026-03-07 08:01:28 | INFO    | 🔍 LLM проверка: Почти 2 тыс. домов в Киеве остались без отопления
2026-03-07T08:01:28: 2026-03-07 08:01:28 | INFO    | 🔗 Дубликат по ссылке: В Брянской области из-за атаки БПЛА повреждены зда
2026-03-07T08:01:28: 2026-03-07 08:01:28 | INFO    | 🔄 Entity дубликат: Президент Ирана ответил на призывы противника к ка
2026-03-07T08:01:28: 2026-03-07 08:01:28 | INFO    | 🔄 Entity дубликат: Собака выбежала на трассу и сбила двух лыжниц на ч
2026-03-07T08:01:28: 2026-03-07 08:01:28 | INFO    | 🔄 Entity дубликат: На Украине железнодорожная инфраструктура получила
2026-03-07T08:01:28: 2026-03-07 08:01:28 | INFO    | 🔄 Entity дубликат: Азербайджан эвакуировал из Ирана большую часть сот
2026-03-07T08:01:28: 2026-03-07 08:01:28 | INFO    | 🔄 Entity дубликат: Иран поразил танкер в Ормузском проливе
2026-03-07T08:01:28: 2026-03-07 08:01:28 | INFO    | 🔗 Дубликат по ссылке: Что случилось этой ночью: суббота, 7 марта
2026-03-07T08:01:28: 2026-03-07 08:01:28 | INFO    | ✓ Ключевые слова (1, HOT:1): США хотят сохранить себе свободу в сфере вооружений, заявил 
2026-03-07T08:01:30: 2026-03-07 08:01:30 | INFO    | ⚡ Автоодобрено (HOT/2+ ключ.слова): США хотят сохранить себе свободу в сфере вооружений, заявил 
2026-03-07T08:01:30: 2026-03-07 08:01:30 | INFO    | ✨ КАНДИДАТ #246: США хотят сохранить себе свободу в сфере вооружений, заявил 
2026-03-07T08:01:30: 2026-03-07 08:01:30 | INFO    | 🔄 Fuzzy дубликат (71.1864406779661%): В России вступили в силу законы, направленные на о
2026-03-07T08:01:30: 2026-03-07 08:01:30 | INFO    | 🔄 Entity дубликат: Российские военные нейтрализовали за ночь 124 укра
2026-03-07T08:01:30: 2026-03-07 08:01:30 | INFO    | 🌐 Глобальный дубликат (content): США могут отправить на Ближний Восток бригаду элит
2026-03-07T08:01:30: 2026-03-07 08:01:30 | INFO    | 🔄 Entity дубликат: Российский боец рассказал о подземном городе ВСУ
2026-03-07T08:01:30: 2026-03-07 08:01:30 | INFO    | 🌐 Глобальный дубликат (content): Эр-Рияд активизировал контакты с Тегераном для сде
2026-03-07T08:01:30: 2026-03-07 08:01:30 | INFO    | ✓ Ключевые слова (1, HOT:1): Суд США признал виновным пакистанца, планировавшего убийство
2026-03-07T08:01:32: 2026-03-07 08:01:32 | INFO    | ⚡ Автоодобрено (HOT/2+ ключ.слова): Суд США признал виновным пакистанца, планировавшего убийство
2026-03-07T08:01:32: 2026-03-07 08:01:32 | INFO    | ✨ КАНДИДАТ #247: Суд США признал виновным пакистанца, планировавшего убийство
2026-03-07T08:01:32: 2026-03-07 08:01:32 | INFO    | ✓ Ключевые слова (1, HOT:0): В российском регионе получила повреждения железнодорожная ин
2026-03-07T08:01:32: 2026-03-07 08:01:32 | INFO    | 🔍 LLM проверка: В российском регионе получила повреждения железнодорожная ин
2026-03-07T08:01:32: 2026-03-07 08:01:32 | INFO    | 💾 Cache hit: classify
2026-03-07T08:01:32: 2026-03-07 08:01:32 | INFO    | ✅ LLM одобрил: В российском регионе получила повреждения железнодорожная ин
2026-03-07T08:01:32: 2026-03-07 08:01:32 | INFO    | ✨ КАНДИДАТ #248: В российском регионе получила повреждения железнодорожная ин
2026-03-07T08:01:32: 2026-03-07 08:01:32 | INFO    | 🔄 Entity дубликат: Турист из России рассказал, как попал под ударную 
2026-03-07T08:01:32: 2026-03-07 08:01:32 | INFO    | ✓ Ключевые слова (1, HOT:0): Три человека погибли в результате пожара в жилом доме в Башк
2026-03-07T08:01:32: 2026-03-07 08:01:32 | INFO    | 🔍 LLM проверка: Три человека погибли в результате пожара в жилом доме в Башк
2026-03-07T08:01:32: 2026-03-07 08:01:32 | INFO    | 🔄 Entity дубликат: В МИД сыронизировали о готовности Зеленского надет
2026-03-07T08:01:32: 2026-03-07 08:01:32 | INFO    | 🔄 Entity дубликат: Крупицкая стала победительницей гонки на 50 км на 
2026-03-07T08:01:32: 2026-03-07 08:01:32 | INFO    | 🔄 Entity дубликат: Иранский кризис отвлек внимание мира от Газы, заяв
2026-03-07T08:01:32: 2026-03-07 08:01:32 | INFO    | 🔄 Entity дубликат: Дмитриев пошутил об умоляющих Россию русофобах
2026-03-07T08:01:33: 2026-03-07 08:01:33 | INFO    | 🔄 Entity дубликат: Раскрыты подробности ночных атак ВСУ на Россию
2026-03-07T08:01:33: 2026-03-07 08:01:33 | INFO    | 🔄 Entity дубликат: В Киеве предсказали возвращение на Украину только 
2026-03-07T08:01:33: 2026-03-07 08:01:33 | INFO    | 🔄 Entity дубликат: На Украине испугались последствий конфликта на Бли
2026-03-07T08:01:33: 2026-03-07 08:01:33 | INFO    | HTTP Request: POST https://routerai.ru/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-03-07T08:01:33: 2026-03-07 08:01:33 | INFO    | ✅ LLM одобрил: Почти 2 тыс. домов в Киеве остались без отопления
2026-03-07T08:01:33: 2026-03-07 08:01:33 | INFO    | ✨ КАНДИДАТ #249: Почти 2 тыс. домов в Киеве остались без отопления
2026-03-07T08:01:34: 2026-03-07 08:01:34 | INFO    | ✓ Ключевые слова (1, HOT:0): Власти Катара повысили уровень угрозы безопасности в Дохе
2026-03-07T08:01:34: 2026-03-07 08:01:34 | INFO    | 🔍 LLM проверка: Власти Катара повысили уровень угрозы безопасности в Дохе
2026-03-07T08:01:35: 2026-03-07 08:01:35 | INFO    | HTTP Request: POST https://routerai.ru/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-03-07T08:01:35: 2026-03-07 08:01:35 | INFO    | ⏭️ LLM отклонил: Три человека погибли в результате пожара в жилом доме в Башк
2026-03-07T08:01:35: 2026-03-07 08:01:35 | INFO    | ✓ Ключевые слова (1, HOT:1): Дмитриев подтвердил, что РФ обсуждает с США возможность осла
2026-03-07T08:01:36: 2026-03-07 08:01:36 | INFO    | ⚡ Автоодобрено (HOT/2+ ключ.слова): Дмитриев подтвердил, что РФ обсуждает с США возможность осла
2026-03-07T08:01:36: 2026-03-07 08:01:36 | INFO    | ✨ КАНДИДАТ #250: Дмитриев подтвердил, что РФ обсуждает с США возможность осла
2026-03-07T08:01:36: 2026-03-07 08:01:36 | INFO    | 🔄 Entity дубликат: Госдеп США одобрил продажу Израилю 12 тыс. авиабом
2026-03-07T08:01:37: 2026-03-07 08:01:37 | INFO    | HTTP Request: POST https://routerai.ru/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-03-07T08:01:37: 2026-03-07 08:01:37 | INFO    | ✅ LLM одобрил: Власти Катара повысили уровень угрозы безопасности в Дохе
2026-03-07T08:01:37: 2026-03-07 08:01:37 | INFO    | ✨ КАНДИДАТ #251: Власти Катара повысили уровень угрозы безопасности в Дохе
2026-03-07T08:01:37: 2026-03-07 08:01:37 | INFO    | ✓ Ключевые слова (1, HOT:1): Канада обговаривает вопросы оказания военной помощи союзника
2026-03-07T08:01:38: 2026-03-07 08:01:38 | INFO    | ⚡ Автоодобрено (HOT/2+ ключ.слова): Канада обговаривает вопросы оказания военной помощи союзника
2026-03-07T08:01:38: 2026-03-07 08:01:38 | INFO    | ✨ КАНДИДАТ #252: Канада обговаривает вопросы оказания военной помощи союзника
2026-03-07T08:01:38: 2026-03-07 08:01:38 | INFO    | 🔄 Entity дубликат: Армия Израиля сообщила о новой волне ударов по Тег
2026-03-07T08:01:39: 2026-03-07 08:01:39 | INFO    | ✓ Ключевые слова (1, HOT:0): В Курске разместили трех жителей приграничья, возвращенных и
2026-03-07T08:01:39: 2026-03-07 08:01:39 | INFO    | 🔍 LLM проверка: В Курске разместили трех жителей приграничья, возвращенных и
2026-03-07T08:01:43: 2026-03-07 08:01:43 | INFO    | HTTP Request: POST https://routerai.ru/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-03-07T08:01:43: 2026-03-07 08:01:43 | INFO    | ✅ LLM одобрил: В Курске разместили трех жителей приграничья, возвращенных и
2026-03-07T08:01:43: 2026-03-07 08:01:43 | INFO    | ✨ КАНДИДАТ #253: В Курске разместили трех жителей приграничья, возвращенных и
2026-03-07T08:01:43: 2026-03-07 08:01:43 | INFO    | ✓ Рейтинг 9: Власти призвали ограничить движение по трассе Донецк - Горло
2026-03-07T08:01:43: 2026-03-07 08:01:43 | INFO    | ✓ Рейтинг 7: Почти 2 тыс. домов в Киеве остались без отопления
2026-03-07T08:01:43: 2026-03-07 08:01:43 | INFO    | ✓ Рейтинг 7: Власти Катара повысили уровень угрозы безопасности в Дохе
2026-03-07T08:01:43: 2026-03-07 08:01:43 | INFO    | ✓ Рейтинг 12: Канада обговаривает вопросы оказания военной помощи союзника
2026-03-07T08:01:43: 2026-03-07 08:01:43 | INFO    | ✓ Рейтинг 7: В Курске разместили трех жителей приграничья, возвращенных и
2026-03-07T08:01:43: 2026-03-07 08:01:43 | INFO    | ✓ Рейтинг 12: США хотят сохранить себе свободу в сфере вооружений, заявил 
2026-03-07T08:01:43: 2026-03-07 08:01:43 | INFO    | ✓ Рейтинг 12: Суд США признал виновным пакистанца, планировавшего убийство
2026-03-07T08:01:43: 2026-03-07 08:01:43 | INFO    | ✓ Рейтинг 14: Трое подростков арестованы в Челябинске по делу об избиении 
2026-03-07T08:01:43: 2026-03-07 08:01:43 | INFO    | ✓ Рейтинг 16: Над Курской областью за сутки уничтожены 35 беспилотников
2026-03-07T08:01:43: 2026-03-07 08:01:43 | INFO    | ✓ Рейтинг 10: Дмитриев подтвердил, что РФ обсуждает с США возможность осла
2026-03-07T08:01:43: 2026-03-07 08:01:43 | INFO    | ✓ Рейтинг 5: В российском регионе получила повреждения железнодорожная ин
2026-03-07T08:01:43: 2026-03-07 08:01:43 | INFO    | 📊 Обработано фидов: 112/4
2026-03-07T08:01:43: 2026-03-07 08:01:43 | INFO    | 📊 Найдено кандидатов: 11
2026-03-07T08:01:43: 2026-03-07 08:01:43 | INFO    | 🍇 Кластеризация: 11 новостей → 11 кластеров
2026-03-07T08:01:43: 2026-03-07 08:01:43 | INFO    | ============================================================
2026-03-07T08:01:43: 2026-03-07 08:01:43 | INFO    | 📊 ТОП-3 кандидатов для публикации:
2026-03-07T08:01:43: 2026-03-07 08:01:43 | INFO    |    1. [ 18] Над Курской областью за сутки уничтожены 35 беспилотников (возраст: 0.5ч, HOT:1, ключ:3)
2026-03-07T08:01:43: 2026-03-07 08:01:43 | INFO    |    2. [ 16] Трое подростков арестованы в Челябинске по делу об избиении  (возраст: 0.2ч, HOT:1, ключ:2)
2026-03-07T08:01:43: 2026-03-07 08:01:43 | INFO    |    3. [ 14] Канада обговаривает вопросы оказания военной помощи союзника (возраст: 0.2ч, HOT:1, ключ:1)
2026-03-07T08:01:43: 2026-03-07 08:01:43 | INFO    | ============================================================
2026-03-07T08:01:43: 2026-03-07 08:01:43 | INFO    | ▶️ [1/3] Обработка: Над Курской областью за сутки уничтожены 35 беспилотников
2026-03-07T08:01:43: 2026-03-07 08:01:43 | INFO    |    🔥 Приоритет: 0 (триггеры: нет)
2026-03-07T08:01:43: 2026-03-07 08:01:43 | INFO    |    🤖 LLM рерайт...
2026-03-07T08:02:31: 2026-03-07 08:02:31 | INFO    | Retrying request to /chat/completions in 0.438913 seconds
2026-03-07T08:02:35: 2026-03-07 08:02:35 | INFO    | HTTP Request: POST https://routerai.ru/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-03-07T08:02:35: 2026-03-07 08:02:35 | INFO    |    ✅ Рерайт успешен: 458 символов
2026-03-07T08:02:35: 2026-03-07 08:02:35 | INFO    | 📝 NORMAL NEWS (priority=0): Отправка в предложку
2026-03-07T08:02:35: 2026-03-07 08:02:35 | INFO    | 📤 Попытка отправки 1/3
2026-03-07T08:02:35: 2026-03-07 08:02:35 | INFO    | ✅ Пост отправлен в предложку (ID: 3979afc8422c4794)
2026-03-07T08:02:35: 2026-03-07 08:02:35 | INFO    | ✅✅✅ ОПУБЛИКОВАНО В ПРЕДЛОЖКУ: Над Курской областью за сутки уничтожены 35 беспилотников
2026-03-07T08:02:35: 2026-03-07 08:02:35 | INFO    | ⏱️ Время обработки цикла: 74.56 сек
2026-03-07T08:02:35: 2026-03-07 08:02:35 | INFO    | ✅ Опубликовано: 1
2026-03-07T08:02:35: 2026-03-07 08:02:35 | INFO    | ⏱️ Задержка 11 мин (была публикация)
