2026-03-06T20:10:49: 2026-03-06 20:10:49 | INFO    | ✅ LLM клиент инициализирован (https://routerai.ru/v1)
2026-03-06T21:19:53: 2026-03-06 21:19:53 | INFO    |    [10] Обработка: Постпред при ООН: 1 332 человека погибли в Иране в результат
2026-03-06T21:19:53: 2026-03-06 21:19:53 | INFO    |    🔥 Приоритет: 0 (порог: 90, триггеры: нет)
2026-03-06T21:19:53: 2026-03-06 21:19:53 | INFO    |    ⏭️ ОТКЛОНЁН: приоритет 0 < порога 90
2026-03-06T21:19:53: 2026-03-06 21:19:53 | INFO    |    ⏭️ Новость отклонена: Постпред при ООН: 1 332 человека погибли в Иране в
2026-03-06T21:19:53: 2026-03-06 21:19:53 | INFO    | ============================================================
2026-03-06T21:19:53: 2026-03-06 21:19:53 | INFO    | ✅ Цикл завершён
2026-03-06T21:19:53: 2026-03-06 21:19:53 | INFO    | ============================================================
2026-03-06T21:22:53: 2026-03-06 21:22:53 | INFO    | ============================================================
2026-03-06T21:22:53: 2026-03-06 21:22:53 | INFO    | 🔄 Проверка срочных новостей...
2026-03-06T21:22:53: 2026-03-06 21:22:53 | INFO    | ============================================================
2026-03-06T21:22:53: 2026-03-06 21:22:53 | INFO    | 📂 Категория: POLITICS
2026-03-06T21:22:54: 2026-03-06 21:22:54 | INFO    | ⏭️ Пропущена старая новость (3.2ч > 3ч): Американский "грузовик" Cygnus XL покинет МКС 12 м
2026-03-06T21:22:54: 2026-03-06 21:22:54 | INFO    | 📰 politics: найдено 29 новостей за последние 3ч
2026-03-06T21:22:54: 2026-03-06 21:22:54 | INFO    |    [1] Обработка: Кувейт заявил об уничтожении 14 запущенных из Ирана ракет
2026-03-06T21:22:54: 2026-03-06 21:22:54 | INFO    |    🔥 Приоритет: 0 (порог: 90, триггеры: нет)
2026-03-06T21:22:54: 2026-03-06 21:22:54 | INFO    |    ⏭️ ОТКЛОНЁН: приоритет 0 < порога 90
2026-03-06T21:22:54: 2026-03-06 21:22:54 | INFO    |    ⏭️ Новость отклонена: Кувейт заявил об уничтожении 14 запущенных из Иран
2026-03-06T21:22:54: 2026-03-06 21:22:54 | INFO    |    [2] Обработка: Постпред при ООН: Иран не позволит иностранным силам вмешива
2026-03-06T21:22:54: 2026-03-06 21:22:54 | INFO    |    🔥 Приоритет: 0 (порог: 90, триггеры: нет)
2026-03-06T21:22:54: 2026-03-06 21:22:54 | INFO    |    ⏭️ ОТКЛОНЁН: приоритет 0 < порога 90
2026-03-06T21:22:54: 2026-03-06 21:22:54 | INFO    |    ⏭️ Новость отклонена: Постпред при ООН: Иран не позволит иностранным сил
2026-03-06T21:22:54: 2026-03-06 21:22:54 | INFO    |    [3] Обработка: Постпред при ООН: Иран не бьет по гражданским
2026-03-06T21:22:54: 2026-03-06 21:22:54 | INFO    |    🔥 Приоритет: 0 (порог: 90, триггеры: нет)
2026-03-06T21:22:54: 2026-03-06 21:22:54 | INFO    |    ⏭️ ОТКЛОНЁН: приоритет 0 < порога 90
2026-03-06T21:22:54: 2026-03-06 21:22:54 | INFO    |    ⏭️ Новость отклонена: Постпред при ООН: Иран не бьет по гражданским
2026-03-06T21:22:54: 2026-03-06 21:22:54 | INFO    |    [4] Обработка: В аэропорту Саратова ввели ограничения
2026-03-06T21:22:54: 2026-03-06 21:22:54 | INFO    |    🔥 Приоритет: 0 (порог: 90, триггеры: нет)
2026-03-06T21:22:54: 2026-03-06 21:22:54 | INFO    |    ⏭️ ОТКЛОНЁН: приоритет 0 < порога 90
2026-03-06T21:22:54: 2026-03-06 21:22:54 | INFO    |    ⏭️ Новость отклонена: В аэропорту Саратова ввели ограничения
2026-03-06T21:22:54: 2026-03-06 21:22:54 | INFO    |    [5] Обработка: В Черкассах произошел взрыв
2026-03-06T21:22:54: 2026-03-06 21:22:54 | INFO    |    🔥 Приоритет: 90 (порог: 90, триггеры: ['взрыв+произошел'])
2026-03-06T21:22:54: 2026-03-06 21:22:54 | INFO    | 🔄 Срочная новость - похожий заголовок (70%): 'В Черкассах произошел взрыв' ~ 'В Черкассах произошел взрыв'
2026-03-06T21:22:54: 2026-03-06 21:22:54 | INFO    |    🔄 ОТКЛОНЁН: дубликат (urgent_similar_title)
2026-03-06T21:22:54: 2026-03-06 21:22:54 | INFO    |    ⏭️ Новость отклонена: В Черкассах произошел взрыв
2026-03-06T21:22:54: 2026-03-06 21:22:54 | INFO    |    [6] Обработка: В аэропорту Калуги ввели временные ограничения
2026-03-06T21:22:54: 2026-03-06 21:22:54 | INFO    |    🔥 Приоритет: 0 (порог: 90, триггеры: нет)
2026-03-06T21:22:54: 2026-03-06 21:22:54 | INFO    |    ⏭️ ОТКЛОНЁН: приоритет 0 < порога 90
2026-03-06T21:22:54: 2026-03-06 21:22:54 | INFO    |    ⏭️ Новость отклонена: В аэропорту Калуги ввели временные ограничения
2026-03-06T21:22:54: 2026-03-06 21:22:54 | INFO    |    [7] Обработка: Постпред при ООН: в Иране подверглись атакам 13 медучреждени
2026-03-06T21:22:54: 2026-03-06 21:22:54 | INFO    |    🔥 Приоритет: 0 (порог: 90, триггеры: нет)
2026-03-06T21:22:54: 2026-03-06 21:22:54 | INFO    |    ⏭️ ОТКЛОНЁН: приоритет 0 < порога 90
2026-03-06T21:22:54: 2026-03-06 21:22:54 | INFO    |    ⏭️ Новость отклонена: Постпред при ООН: в Иране подверглись атакам 13 ме
2026-03-06T21:22:54: 2026-03-06 21:22:54 | INFO    |    [8] Обработка: Постпред при ООН: Иран не хочет войны и эскалации, но никогд
2026-03-06T21:22:54: 2026-03-06 21:22:54 | INFO    |    🔥 Приоритет: 0 (порог: 90, триггеры: нет)
2026-03-06T21:22:54: 2026-03-06 21:22:54 | INFO    |    ⏭️ ОТКЛОНЁН: приоритет 0 < порога 90
2026-03-06T21:22:54: 2026-03-06 21:22:54 | INFO    |    ⏭️ Новость отклонена: Постпред при ООН: Иран не хочет войны и эскалации,
2026-03-06T21:22:54: 2026-03-06 21:22:54 | INFO    |    [9] Обработка: Катара сообщил об отражении атаки девяти иранских дронов за 
2026-03-06T21:22:54: 2026-03-06 21:22:54 | INFO    |    🔥 Приоритет: 0 (порог: 90, триггеры: нет)
2026-03-06T21:22:54: 2026-03-06 21:22:54 | INFO    |    ⏭️ ОТКЛОНЁН: приоритет 0 < порога 90
2026-03-06T21:22:54: 2026-03-06 21:22:54 | INFO    |    ⏭️ Новость отклонена: Катара сообщил об отражении атаки девяти иранских 
2026-03-06T21:22:54: 2026-03-06 21:22:54 | INFO    |    [10] Обработка: Головин забил Сафонову в матче чемпионата Франции по футболу
2026-03-06T21:22:54: 2026-03-06 21:22:54 | INFO    |    🔥 Приоритет: 5 (порог: 90, триггеры: нет)
2026-03-06T21:22:54: 2026-03-06 21:22:54 | INFO    |    ⏭️ ОТКЛОНЁН: приоритет 5 < порога 90
2026-03-06T21:22:54: 2026-03-06 21:22:54 | INFO    |    ⏭️ Новость отклонена: Головин забил Сафонову в матче чемпионата Франции 
2026-03-06T21:22:54: 2026-03-06 21:22:54 | INFO    | 📂 Категория: ECONOMY
2026-03-06T21:22:54: 2026-03-06 21:22:54 | INFO    | ⏭️ Пропущена старая новость (3.2ч > 3ч): Американский "грузовик" Cygnus XL покинет МКС 12 м
2026-03-06T21:22:55: 2026-03-06 21:22:55 | INFO    | 📰 economy: найдено 29 новостей за последние 3ч
2026-03-06T21:22:55: 2026-03-06 21:22:55 | INFO    |    [1] Обработка: Кувейт заявил об уничтожении 14 запущенных из Ирана ракет
2026-03-06T21:22:55: 2026-03-06 21:22:55 | INFO    |    🔥 Приоритет: 0 (порог: 90, триггеры: нет)
2026-03-06T21:22:55: 2026-03-06 21:22:55 | INFO    |    ⏭️ ОТКЛОНЁН: приоритет 0 < порога 90
2026-03-06T21:22:55: 2026-03-06 21:22:55 | INFO    |    ⏭️ Новость отклонена: Кувейт заявил об уничтожении 14 запущенных из Иран
2026-03-06T21:22:55: 2026-03-06 21:22:55 | INFO    |    [2] Обработка: Постпред при ООН: Иран не позволит иностранным силам вмешива
2026-03-06T21:22:55: 2026-03-06 21:22:55 | INFO    |    🔥 Приоритет: 0 (порог: 90, триггеры: нет)
2026-03-06T21:22:55: 2026-03-06 21:22:55 | INFO    |    ⏭️ ОТКЛОНЁН: приоритет 0 < порога 90
2026-03-06T21:22:55: 2026-03-06 21:22:55 | INFO    |    ⏭️ Новость отклонена: Постпред при ООН: Иран не позволит иностранным сил
2026-03-06T21:22:55: 2026-03-06 21:22:55 | INFO    |    [3] Обработка: Постпред при ООН: Иран не бьет по гражданским
2026-03-06T21:22:55: 2026-03-06 21:22:55 | INFO    |    🔥 Приоритет: 0 (порог: 90, триггеры: нет)
2026-03-06T21:22:55: 2026-03-06 21:22:55 | INFO    |    ⏭️ ОТКЛОНЁН: приоритет 0 < порога 90
2026-03-06T21:22:55: 2026-03-06 21:22:55 | INFO    |    ⏭️ Новость отклонена: Постпред при ООН: Иран не бьет по гражданским
2026-03-06T21:22:55: 2026-03-06 21:22:55 | INFO    |    [4] Обработка: В аэропорту Саратова ввели ограничения
2026-03-06T21:22:55: 2026-03-06 21:22:55 | INFO    |    🔥 Приоритет: 0 (порог: 90, триггеры: нет)
2026-03-06T21:22:55: 2026-03-06 21:22:55 | INFO    |    ⏭️ ОТКЛОНЁН: приоритет 0 < порога 90
2026-03-06T21:22:55: 2026-03-06 21:22:55 | INFO    |    ⏭️ Новость отклонена: В аэропорту Саратова ввели ограничения
2026-03-06T21:22:55: 2026-03-06 21:22:55 | INFO    |    [5] Обработка: В Черкассах произошел взрыв
2026-03-06T21:22:55: 2026-03-06 21:22:55 | INFO    |    🔥 Приоритет: 0 (порог: 90, триггеры: нет)
2026-03-06T21:22:55: 2026-03-06 21:22:55 | INFO    |    ⏭️ ОТКЛОНЁН: приоритет 0 < порога 90
2026-03-06T21:22:55: 2026-03-06 21:22:55 | INFO    |    ⏭️ Новость отклонена: В Черкассах произошел взрыв
2026-03-06T21:22:55: 2026-03-06 21:22:55 | INFO    |    [6] Обработка: В аэропорту Калуги ввели временные ограничения
2026-03-06T21:22:55: 2026-03-06 21:22:55 | INFO    |    🔥 Приоритет: 0 (порог: 90, триггеры: нет)
2026-03-06T21:22:55: 2026-03-06 21:22:55 | INFO    |    ⏭️ ОТКЛОНЁН: приоритет 0 < порога 90
2026-03-06T21:22:55: 2026-03-06 21:22:55 | INFO    |    ⏭️ Новость отклонена: В аэропорту Калуги ввели временные ограничения
2026-03-06T21:22:55: 2026-03-06 21:22:55 | INFO    |    [7] Обработка: Постпред при ООН: в Иране подверглись атакам 13 медучреждени
2026-03-06T21:22:55: 2026-03-06 21:22:55 | INFO    |    🔥 Приоритет: 0 (порог: 90, триггеры: нет)
2026-03-06T21:22:55: 2026-03-06 21:22:55 | INFO    |    ⏭️ ОТКЛОНЁН: приоритет 0 < порога 90
2026-03-06T21:22:55: 2026-03-06 21:22:55 | INFO    |    ⏭️ Новость отклонена: Постпред при ООН: в Иране подверглись атакам 13 ме
2026-03-06T21:22:55: 2026-03-06 21:22:55 | INFO    |    [8] Обработка: Постпред при ООН: Иран не хочет войны и эскалации, но никогд
2026-03-06T21:22:55: 2026-03-06 21:22:55 | INFO    |    🔥 Приоритет: 0 (порог: 90, триггеры: нет)
2026-03-06T21:22:55: 2026-03-06 21:22:55 | INFO    |    ⏭️ ОТКЛОНЁН: приоритет 0 < порога 90
2026-03-06T21:22:55: 2026-03-06 21:22:55 | INFO    |    ⏭️ Новость отклонена: Постпред при ООН: Иран не хочет войны и эскалации,
2026-03-06T21:22:55: 2026-03-06 21:22:55 | INFO    |    [9] Обработка: Катара сообщил об отражении атаки девяти иранских дронов за 
2026-03-06T21:22:55: 2026-03-06 21:22:55 | INFO    |    🔥 Приоритет: 0 (порог: 90, триггеры: нет)
2026-03-06T21:22:55: 2026-03-06 21:22:55 | INFO    |    ⏭️ ОТКЛОНЁН: приоритет 0 < порога 90
2026-03-06T21:22:55: 2026-03-06 21:22:55 | INFO    |    ⏭️ Новость отклонена: Катара сообщил об отражении атаки девяти иранских 
2026-03-06T21:22:55: 2026-03-06 21:22:55 | INFO    |    [10] Обработка: Головин забил Сафонову в матче чемпионата Франции по футболу
2026-03-06T21:22:55: 2026-03-06 21:22:55 | INFO    |    🔥 Приоритет: 5 (порог: 90, триггеры: нет)
2026-03-06T21:22:55: 2026-03-06 21:22:55 | INFO    |    ⏭️ ОТКЛОНЁН: приоритет 5 < порога 90
2026-03-06T21:22:55: 2026-03-06 21:22:55 | INFO    |    ⏭️ Новость отклонена: Головин забил Сафонову в матче чемпионата Франции 
2026-03-06T21:22:55: 2026-03-06 21:22:55 | INFO    | ============================================================
2026-03-06T21:22:55: 2026-03-06 21:22:55 | INFO    | ✅ Цикл завершён
2026-03-06T21:22:55: 2026-03-06 21:22:55 | INFO    | ============================================================
2026-03-06T21:25:55: 2026-03-06 21:25:55 | INFO    | ============================================================
2026-03-06T21:25:55: 2026-03-06 21:25:55 | INFO    | 🔄 Проверка срочных новостей...
2026-03-06T21:25:55: 2026-03-06 21:25:55 | INFO    | ============================================================
2026-03-06T21:25:55: 2026-03-06 21:25:55 | INFO    | 📂 Категория: POLITICS
2026-03-06T21:25:55: 2026-03-06 21:25:55 | INFO    | ⏭️ Пропущена старая новость (3.3ч > 3ч): Американский "грузовик" Cygnus XL покинет МКС 12 м
2026-03-06T21:25:55: 2026-03-06 21:25:55 | INFO    | 📰 politics: найдено 29 новостей за последние 3ч
2026-03-06T21:25:55: 2026-03-06 21:25:55 | INFO    |    [1] Обработка: Кувейт заявил об уничтожении 14 запущенных из Ирана ракет
2026-03-06T21:25:55: 2026-03-06 21:25:55 | INFO    |    🔥 Приоритет: 0 (порог: 90, триггеры: нет)
2026-03-06T21:25:55: 2026-03-06 21:25:55 | INFO    |    ⏭️ ОТКЛОНЁН: приоритет 0 < порога 90
2026-03-06T21:25:55: 2026-03-06 21:25:55 | INFO    |    ⏭️ Новость отклонена: Кувейт заявил об уничтожении 14 запущенных из Иран
2026-03-06T21:25:55: 2026-03-06 21:25:55 | INFO    |    [2] Обработка: Постпред при ООН: Иран не позволит иностранным силам вмешива
2026-03-06T21:25:55: 2026-03-06 21:25:55 | INFO    |    🔥 Приоритет: 0 (порог: 90, триггеры: нет)
2026-03-06T21:25:55: 2026-03-06 21:25:55 | INFO    |    ⏭️ ОТКЛОНЁН: приоритет 0 < порога 90
2026-03-06T21:25:55: 2026-03-06 21:25:55 | INFO    |    ⏭️ Новость отклонена: Постпред при ООН: Иран не позволит иностранным сил
2026-03-06T21:25:55: 2026-03-06 21:25:55 | INFO    |    [3] Обработка: Постпред при ООН: Иран не бьет по гражданским
2026-03-06T21:25:55: 2026-03-06 21:25:55 | INFO    |    🔥 Приоритет: 0 (порог: 90, триггеры: нет)
2026-03-06T21:25:55: 2026-03-06 21:25:55 | INFO    |    ⏭️ ОТКЛОНЁН: приоритет 0 < порога 90
2026-03-06T21:25:55: 2026-03-06 21:25:55 | INFO    |    ⏭️ Новость отклонена: Постпред при ООН: Иран не бьет по гражданским
2026-03-06T21:25:55: 2026-03-06 21:25:55 | INFO    |    [4] Обработка: В аэропорту Саратова ввели ограничения
2026-03-06T21:25:55: 2026-03-06 21:25:55 | INFO    |    🔥 Приоритет: 0 (порог: 90, триггеры: нет)
2026-03-06T21:25:55: 2026-03-06 21:25:55 | INFO    |    ⏭️ ОТКЛОНЁН: приоритет 0 < порога 90
2026-03-06T21:25:55: 2026-03-06 21:25:55 | INFO    |    ⏭️ Новость отклонена: В аэропорту Саратова ввели ограничения
2026-03-06T21:25:55: 2026-03-06 21:25:55 | INFO    |    [5] Обработка: В Черкассах произошел взрыв
2026-03-06T21:25:55: 2026-03-06 21:25:55 | INFO    |    🔥 Приоритет: 90 (порог: 90, триггеры: ['взрыв+произошел'])
2026-03-06T21:25:55: 2026-03-06 21:25:55 | INFO    | 🔄 Срочная новость - похожий заголовок (70%): 'В Черкассах произошел взрыв' ~ 'В Черкассах произошел взрыв'
2026-03-06T21:25:55: 2026-03-06 21:25:55 | INFO    |    🔄 ОТКЛОНЁН: дубликат (urgent_similar_title)
2026-03-06T21:25:55: 2026-03-06 21:25:55 | INFO    |    ⏭️ Новость отклонена: В Черкассах произошел взрыв
2026-03-06T21:25:55: 2026-03-06 21:25:55 | INFO    |    [6] Обработка: В аэропорту Калуги ввели временные ограничения
2026-03-06T21:25:55: 2026-03-06 21:25:55 | INFO    |    🔥 Приоритет: 0 (порог: 90, триггеры: нет)
2026-03-06T21:25:55: 2026-03-06 21:25:55 | INFO    |    ⏭️ ОТКЛОНЁН: приоритет 0 < порога 90
2026-03-06T21:25:55: 2026-03-06 21:25:55 | INFO    |    ⏭️ Новость отклонена: В аэропорту Калуги ввели временные ограничения
2026-03-06T21:25:55: 2026-03-06 21:25:55 | INFO    |    [7] Обработка: Постпред при ООН: в Иране подверглись атакам 13 медучреждени
2026-03-06T21:25:55: 2026-03-06 21:25:55 | INFO    |    🔥 Приоритет: 0 (порог: 90, триггеры: нет)
2026-03-06T21:25:55: 2026-03-06 21:25:55 | INFO    |    ⏭️ ОТКЛОНЁН: приоритет 0 < порога 90
2026-03-06T21:25:55: 2026-03-06 21:25:55 | INFO    |    ⏭️ Новость отклонена: Постпред при ООН: в Иране подверглись атакам 13 ме
2026-03-06T21:25:55: 2026-03-06 21:25:55 | INFO    |    [8] Обработка: Постпред при ООН: Иран не хочет войны и эскалации, но никогд
2026-03-06T21:25:55: 2026-03-06 21:25:55 | INFO    |    🔥 Приоритет: 0 (порог: 90, триггеры: нет)
2026-03-06T21:25:55: 2026-03-06 21:25:55 | INFO    |    ⏭️ ОТКЛОНЁН: приоритет 0 < порога 90
2026-03-06T21:25:55: 2026-03-06 21:25:55 | INFO    |    ⏭️ Новость отклонена: Постпред при ООН: Иран не хочет войны и эскалации,
2026-03-06T21:25:55: 2026-03-06 21:25:55 | INFO    |    [9] Обработка: Катара сообщил об отражении атаки девяти иранских дронов за 
2026-03-06T21:25:55: 2026-03-06 21:25:55 | INFO    |    🔥 Приоритет: 0 (порог: 90, триггеры: нет)
2026-03-06T21:25:55: 2026-03-06 21:25:55 | INFO    |    ⏭️ ОТКЛОНЁН: приоритет 0 < порога 90
2026-03-06T21:25:55: 2026-03-06 21:25:55 | INFO    |    ⏭️ Новость отклонена: Катара сообщил об отражении атаки девяти иранских 
2026-03-06T21:25:55: 2026-03-06 21:25:55 | INFO    |    [10] Обработка: Головин забил Сафонову в матче чемпионата Франции по футболу
2026-03-06T21:25:55: 2026-03-06 21:25:55 | INFO    |    🔥 Приоритет: 5 (порог: 90, триггеры: нет)
2026-03-06T21:25:55: 2026-03-06 21:25:55 | INFO    |    ⏭️ ОТКЛОНЁН: приоритет 5 < порога 90
2026-03-06T21:25:55: 2026-03-06 21:25:55 | INFO    |    ⏭️ Новость отклонена: Головин забил Сафонову в матче чемпионата Франции 
2026-03-06T21:25:55: 2026-03-06 21:25:55 | INFO    | 📂 Категория: ECONOMY
2026-03-06T21:25:56: 2026-03-06 21:25:56 | INFO    | ⏭️ Пропущена старая новость (3.3ч > 3ч): Американский "грузовик" Cygnus XL покинет МКС 12 м
2026-03-06T21:25:56: 2026-03-06 21:25:56 | INFO    | ⏭️ Пропущена старая новость (3.0ч > 3ч): Иран пригрозил Европе в случае присоединения к вой
2026-03-06T21:25:56: 2026-03-06 21:25:56 | INFO    | 📰 economy: найдено 28 новостей за последние 3ч
2026-03-06T21:25:56: 2026-03-06 21:25:56 | INFO    |    [1] Обработка: Кувейт заявил об уничтожении 14 запущенных из Ирана ракет
2026-03-06T21:25:56: 2026-03-06 21:25:56 | INFO    |    🔥 Приоритет: 0 (порог: 90, триггеры: нет)
2026-03-06T21:25:56: 2026-03-06 21:25:56 | INFO    |    ⏭️ ОТКЛОНЁН: приоритет 0 < порога 90
2026-03-06T21:25:56: 2026-03-06 21:25:56 | INFO    |    ⏭️ Новость отклонена: Кувейт заявил об уничтожении 14 запущенных из Иран
2026-03-06T21:25:56: 2026-03-06 21:25:56 | INFO    |    [2] Обработка: Постпред при ООН: Иран не позволит иностранным силам вмешива
2026-03-06T21:25:56: 2026-03-06 21:25:56 | INFO    |    🔥 Приоритет: 0 (порог: 90, триггеры: нет)
2026-03-06T21:25:56: 2026-03-06 21:25:56 | INFO    |    ⏭️ ОТКЛОНЁН: приоритет 0 < порога 90
2026-03-06T21:25:56: 2026-03-06 21:25:56 | INFO    |    ⏭️ Новость отклонена: Постпред при ООН: Иран не позволит иностранным сил
2026-03-06T21:25:56: 2026-03-06 21:25:56 | INFO    |    [3] Обработка: Постпред при ООН: Иран не бьет по гражданским
2026-03-06T21:25:56: 2026-03-06 21:25:56 | INFO    |    🔥 Приоритет: 0 (порог: 90, триггеры: нет)
2026-03-06T21:25:56: 2026-03-06 21:25:56 | INFO    |    ⏭️ ОТКЛОНЁН: приоритет 0 < порога 90
2026-03-06T21:25:56: 2026-03-06 21:25:56 | INFO    |    ⏭️ Новость отклонена: Постпред при ООН: Иран не бьет по гражданским
2026-03-06T21:25:56: 2026-03-06 21:25:56 | INFO    |    [4] Обработка: В аэропорту Саратова ввели ограничения
2026-03-06T21:25:56: 2026-03-06 21:25:56 | INFO    |    🔥 Приоритет: 0 (порог: 90, триггеры: нет)
2026-03-06T21:25:56: 2026-03-06 21:25:56 | INFO    |    ⏭️ ОТКЛОНЁН: приоритет 0 < порога 90
2026-03-06T21:25:56: 2026-03-06 21:25:56 | INFO    |    ⏭️ Новость отклонена: В аэропорту Саратова ввели ограничения
2026-03-06T21:25:56: 2026-03-06 21:25:56 | INFO    |    [5] Обработка: В Черкассах произошел взрыв
2026-03-06T21:25:56: 2026-03-06 21:25:56 | INFO    |    🔥 Приоритет: 0 (порог: 90, триггеры: нет)
2026-03-06T21:25:56: 2026-03-06 21:25:56 | INFO    |    ⏭️ ОТКЛОНЁН: приоритет 0 < порога 90
2026-03-06T21:25:56: 2026-03-06 21:25:56 | INFO    |    ⏭️ Новость отклонена: В Черкассах произошел взрыв
2026-03-06T21:25:56: 2026-03-06 21:25:56 | INFO    |    [6] Обработка: В аэропорту Калуги ввели временные ограничения
2026-03-06T21:25:56: 2026-03-06 21:25:56 | INFO    |    🔥 Приоритет: 0 (порог: 90, триггеры: нет)
2026-03-06T21:25:56: 2026-03-06 21:25:56 | INFO    |    ⏭️ ОТКЛОНЁН: приоритет 0 < порога 90
2026-03-06T21:25:56: 2026-03-06 21:25:56 | INFO    |    ⏭️ Новость отклонена: В аэропорту Калуги ввели временные ограничения
2026-03-06T21:25:56: 2026-03-06 21:25:56 | INFO    |    [7] Обработка: Постпред при ООН: в Иране подверглись атакам 13 медучреждени
2026-03-06T21:25:56: 2026-03-06 21:25:56 | INFO    |    🔥 Приоритет: 0 (порог: 90, триггеры: нет)
2026-03-06T21:25:56: 2026-03-06 21:25:56 | INFO    |    ⏭️ ОТКЛОНЁН: приоритет 0 < порога 90
2026-03-06T21:25:56: 2026-03-06 21:25:56 | INFO    |    ⏭️ Новость отклонена: Постпред при ООН: в Иране подверглись атакам 13 ме
2026-03-06T21:25:56: 2026-03-06 21:25:56 | INFO    |    [8] Обработка: Постпред при ООН: Иран не хочет войны и эскалации, но никогд
2026-03-06T21:25:56: 2026-03-06 21:25:56 | INFO    |    🔥 Приоритет: 0 (порог: 90, триггеры: нет)
2026-03-06T21:25:56: 2026-03-06 21:25:56 | INFO    |    ⏭️ ОТКЛОНЁН: приоритет 0 < порога 90
2026-03-06T21:25:56: 2026-03-06 21:25:56 | INFO    |    ⏭️ Новость отклонена: Постпред при ООН: Иран не хочет войны и эскалации,
2026-03-06T21:25:56: 2026-03-06 21:25:56 | INFO    |    [9] Обработка: Катара сообщил об отражении атаки девяти иранских дронов за 
2026-03-06T21:25:56: 2026-03-06 21:25:56 | INFO    |    🔥 Приоритет: 0 (порог: 90, триггеры: нет)
2026-03-06T21:25:56: 2026-03-06 21:25:56 | INFO    |    ⏭️ ОТКЛОНЁН: приоритет 0 < порога 90
2026-03-06T21:25:56: 2026-03-06 21:25:56 | INFO    |    ⏭️ Новость отклонена: Катара сообщил об отражении атаки девяти иранских 
2026-03-06T21:25:56: 2026-03-06 21:25:56 | INFO    |    [10] Обработка: Головин забил Сафонову в матче чемпионата Франции по футболу
2026-03-06T21:25:56: 2026-03-06 21:25:56 | INFO    |    🔥 Приоритет: 5 (порог: 90, триггеры: нет)
2026-03-06T21:25:56: 2026-03-06 21:25:56 | INFO    |    ⏭️ ОТКЛОНЁН: приоритет 5 < порога 90
2026-03-06T21:25:56: 2026-03-06 21:25:56 | INFO    |    ⏭️ Новость отклонена: Головин забил Сафонову в матче чемпионата Франции 
2026-03-06T21:25:56: 2026-03-06 21:25:56 | INFO    | ============================================================
2026-03-06T21:25:56: 2026-03-06 21:25:56 | INFO    | ✅ Цикл завершён
2026-03-06T21:25:56: 2026-03-06 21:25:56 | INFO    | ============================================================
2026-03-06T21:28:56: 2026-03-06 21:28:56 | INFO    | ============================================================
2026-03-06T21:28:56: 2026-03-06 21:28:56 | INFO    | 🔄 Проверка срочных новостей...
2026-03-06T21:28:56: 2026-03-06 21:28:56 | INFO    | ============================================================
2026-03-06T21:28:56: 2026-03-06 21:28:56 | INFO    | 📂 Категория: POLITICS
2026-03-06T21:28:57: 2026-03-06 21:28:57 | INFO    | 📰 politics: найдено 30 новостей за последние 3ч
2026-03-06T21:28:57: 2026-03-06 21:28:57 | INFO    |    [1] Обработка: Россиян призвали не ездить через Шри-Ланку из-за обострения 
2026-03-06T21:28:57: 2026-03-06 21:28:57 | INFO    |    🔥 Приоритет: 0 (порог: 90, триггеры: нет)
2026-03-06T21:28:57: 2026-03-06 21:28:57 | INFO    |    ⏭️ ОТКЛОНЁН: приоритет 0 < порога 90
2026-03-06T21:28:57: 2026-03-06 21:28:57 | INFO    |    ⏭️ Новость отклонена: Россиян призвали не ездить через Шри-Ланку из-за о
2026-03-06T21:28:57: 2026-03-06 21:28:57 | INFO    |    [2] Обработка: У берегов Швеции задержали грузовое судно под гвинейским фла
2026-03-06T21:28:57: 2026-03-06 21:28:57 | INFO    |    🔥 Приоритет: 0 (порог: 90, триггеры: нет)
2026-03-06T21:28:57: 2026-03-06 21:28:57 | INFO    |    ⏭️ ОТКЛОНЁН: приоритет 0 < порога 90
2026-03-06T21:28:57: 2026-03-06 21:28:57 | INFO    |    ⏭️ Новость отклонена: У берегов Швеции задержали грузовое судно под гвин
2026-03-06T21:28:57: 2026-03-06 21:28:57 | INFO    |    [3] Обработка: Кувейт заявил об уничтожении 14 запущенных из Ирана ракет
2026-03-06T21:28:57: 2026-03-06 21:28:57 | INFO    |    🔥 Приоритет: 0 (порог: 90, триггеры: нет)
2026-03-06T21:28:57: 2026-03-06 21:28:57 | INFO    |    ⏭️ ОТКЛОНЁН: приоритет 0 < порога 90
2026-03-06T21:28:57: 2026-03-06 21:28:57 | INFO    |    ⏭️ Новость отклонена: Кувейт заявил об уничтожении 14 запущенных из Иран
2026-03-06T21:28:57: 2026-03-06 21:28:57 | INFO    |    [4] Обработка: Постпред при ООН: Иран не позволит иностранным силам вмешива
2026-03-06T21:28:57: 2026-03-06 21:28:57 | INFO    |    🔥 Приоритет: 0 (порог: 90, триггеры: нет)
2026-03-06T21:28:57: 2026-03-06 21:28:57 | INFO    |    ⏭️ ОТКЛОНЁН: приоритет 0 < порога 90
2026-03-06T21:28:57: 2026-03-06 21:28:57 | INFO    |    ⏭️ Новость отклонена: Постпред при ООН: Иран не позволит иностранным сил
2026-03-06T21:28:57: 2026-03-06 21:28:57 | INFO    |    [5] Обработка: Постпред при ООН: Иран не бьет по гражданским
